,accession,dec.date,country,V3,region
3186,OK085446,[2019.414:2019.493],Australia,2019.493,Australia and New Zealand
3187,OK085441,[2019.093:2019.159],Australia,2019.159,Australia and New Zealand
3188,OK085442,[2019.247:2019.318],Australia,2019.247,Australia and New Zealand
3189,OK085445,[2019.162:2019.244],Australia,2019.244,Australia and New Zealand
3190,OK085450,[2019.085:2019.159],Australia,2019.159,Australia and New Zealand
3191,OK085449,[2019.162:2019.236],Australia,2019.162,Australia and New Zealand
3192,OK085443,[2019.162:2019.233],Australia,2019.162,Australia and New Zealand
3193,OK085447,[2019.247:2019.318],Australia,2019.247,Australia and New Zealand
3194,OK085451,[2019.162:2019.244],Australia,2019.203987,Australia and New Zealand
3195,OK085444,[2019.329:2019.411],Australia,2019.411,Australia and New Zealand
3196,OK085452,[2019.329:2019.411],Australia,2019.411,Australia and New Zealand
3197,MK659598,[2018.581:2018.663],USA,2018.581,North America
3198,OK085438,[2019.162:2019.236],Australia,2019.236,Australia and New Zealand
3199,OK085460,[2019.162:2019.236],Australia,2019.162,Australia and New Zealand
3200,OK085461,[2019.247:2019.318],Australia,2019.278423,Australia and New Zealand
3201,MN894274,[2019.833:2019.912],Germany,2019.912,Europe
3202,MN896985,2019.866,Denmark,2019.866,Europe
3203,MN896983,2019.833,Denmark,2019.833,Europe
3204,MN896980,2019.767,Denmark,2019.767,Europe
3205,MN814251,2019.879,Germany,2019.879,Europe
3206,MN812202,2019.819,Germany,2019.819,Europe
3207,MN894277,[2019.915:2019.989],Germany,2019.980235,Europe
3208,MN814243,2019.718,Germany,2019.718,Europe
3209,MN896982,2019.816,Denmark,2019.816,Europe
3210,MN894275,[2019.833:2019.904],Germany,2019.833,Europe
3211,MN896986,2019.901,Denmark,2019.901,Europe
3212,MN832500,2019.907,Germany,2019.907,Europe
3213,MN894272,[2019.833:2019.912],Germany,2019.912,Europe
3214,MN814248,2019.86,Germany,2019.86,Europe
3215,MN894270,[2019.833:2019.912],Germany,2019.912,Europe
3216,MN814245,2019.833,Germany,2019.833,Europe
3217,MN814249,2019.86,Germany,2019.86,Europe
3218,MN814241,2019.688,Germany,2019.688,Europe
3219,MN809626,2019.901,Netherlands,2019.901,Europe
3220,MN814250,2019.863,Germany,2019.863,Europe
3221,MN809625,2019.89,Netherlands,2019.89,Europe
3222,MN832498,2019.879,Germany,2019.879,Europe
3223,MN832499,2019.907,Germany,2019.907,Europe
3224,OP321140,[2022.441:2022.94],USA,2022.710149,North America
3225,OL826831,2021.762,USA,2021.762,North America
3226,OL829840,[2021.548:2021.578],United Kingdom,2021.548,Europe
3227,OL826829,2021.693,USA,2021.693,North America
3228,OL826835,2021.723,USA,2021.723,North America
3229,OL826832,2021.781,USA,2021.781,North America
3230,OL829830,[2021.616:2021.663],United Kingdom,2021.616,Europe
3231,OL829829,[2021.616:2021.663],United Kingdom,2021.616,Europe
3232,OL687546,2021.74,United Kingdom,2021.74,Europe
3233,OL687542,2021.742,United Kingdom,2021.742,Europe
3234,OL687549,2021.74,United Kingdom,2021.74,Europe
3235,OL687548,2021.74,United Kingdom,2021.74,Europe
3236,OL687541,2021.742,United Kingdom,2021.742,Europe
3237,OL829845,[2021.666:2021.745],United Kingdom,2021.666,Europe
3238,OL687544,2021.819,United Kingdom,2021.819,Europe
3239,OL687550,2021.778,United Kingdom,2021.778,Europe
3240,OL829847,[2021.71:2021.745],United Kingdom,2021.745,Europe
3241,OL829827,[2021.575:2021.578],United Kingdom,2021.575,Europe
3242,OL829828,[2021.603:2021.663],United Kingdom,2021.663,Europe
3243,OL687545,2021.573,United Kingdom,2021.573,Europe
3244,OL829839,[2021.57:2021.578],United Kingdom,2021.572686,Europe
3245,OL829833,[2021.773:2021.83],United Kingdom,2021.83,Europe
3246,OL687552,2021.816,United Kingdom,2021.816,Europe
3247,OL687553,2021.816,United Kingdom,2021.816,Europe
3248,OL829846,[2021.748:2021.83],United Kingdom,2021.748,Europe
3249,OL829837,[2021.844:2021.912],United Kingdom,2021.912,Europe
3250,OL826828,2021.811,USA,2021.811,North America
3251,OL826827,2021.789,USA,2021.789,North America
3252,OL826825,2021.674,USA,2021.674,North America
3253,OL826826,2021.8,USA,2021.8,North America
3254,OL826830,2021.666,USA,2021.666,North America
3255,OP321149,[2022.359:2022.94],USA,2022.359,North America
3256,OL826834,2021.726,USA,2021.726,North America
3257,OL826836,2021.762,USA,2021.762,North America
3258,OL826833,2021.762,USA,2021.762,North America
3259,OM811652,2021.871,Germany,2021.871,Europe
3260,OM811651,2021.786,Germany,2021.786,Europe
3261,OL687543,2021.819,United Kingdom,2021.819,Europe
3262,OL829834,[2021.748:2021.83],United Kingdom,2021.748,Europe
3263,OL829835,[2021.841:2021.912],United Kingdom,2021.855204,Europe
3264,OL829832,[2021.715:2021.745],United Kingdom,2021.715,Europe
3265,OM831155,2021.688,France,2021.688,Europe
3266,OM831156,2021.737,France,2021.737,Europe
3267,OM831157,2021.74,France,2021.74,Europe
3268,OM831158,2021.742,France,2021.742,Europe
3269,OM831159,2021.756,France,2021.756,Europe
3270,OM831160,2021.764,France,2021.764,Europe
3271,OM831161,2021.764,France,2021.764,Europe
3272,OM831162,2021.77,France,2021.77,Europe
3273,OM831163,2021.773,France,2021.773,Europe
3274,OM831164,2021.773,France,2021.773,Europe
3275,OM831165,2021.775,France,2021.775,Europe
3276,OM831166,2021.778,France,2021.778,Europe
3277,OM831167,2021.778,France,2021.778,Europe
3278,OM831168,2021.778,France,2021.778,Europe
3279,OM831169,2021.781,France,2021.781,Europe
3280,OM831170,2021.781,France,2021.781,Europe
3281,OM831171,2021.784,France,2021.784,Europe
3282,OM831172,2021.786,France,2021.786,Europe
3283,OM831173,2021.789,France,2021.789,Europe
3284,OM831174,2021.789,France,2021.789,Europe
3285,OM831175,2021.797,France,2021.797,Europe
3286,OM831176,2021.8,France,2021.8,Europe
3287,OM831177,2021.803,France,2021.803,Europe
3288,OM831178,2021.805,France,2021.805,Europe
3289,OM831179,2021.808,France,2021.808,Europe
3290,OM831180,2021.808,France,2021.808,Europe
3291,OM831181,2021.808,France,2021.808,Europe
3292,OM831182,2021.808,France,2021.808,Europe
3293,OM831183,2021.811,France,2021.811,Europe
3294,OM831184,2021.811,France,2021.811,Europe
3295,OM831185,2021.814,France,2021.814,Europe
3296,OM831186,2021.814,France,2021.814,Europe
3297,OM831187,2021.816,France,2021.816,Europe
3298,OM831188,2021.816,France,2021.816,Europe
3299,OM831189,2021.819,France,2021.819,Europe
3300,OM831190,2021.819,France,2021.819,Europe
3301,OM831191,2021.822,France,2021.822,Europe
3302,OM831192,2021.833,France,2021.833,Europe
3303,OM831193,2021.836,France,2021.836,Europe
3304,OM831194,2021.841,France,2021.841,Europe
3305,OM831195,2021.841,France,2021.841,Europe
3306,OM831196,2021.852,France,2021.852,Europe
3307,OM831197,2021.863,France,2021.863,Europe
3308,OM831198,2021.866,France,2021.866,Europe
3309,OM831199,2021.874,France,2021.874,Europe
3310,OM831200,2021.882,France,2021.882,Europe
3311,OM831201,2021.888,France,2021.888,Europe
3312,OM831202,2021.89,France,2021.89,Europe
3313,OM831203,2021.896,France,2021.896,Europe
3314,OM831204,2021.896,France,2021.896,Europe
3315,OM831205,2021.901,France,2021.901,Europe
3316,OM831206,2021.915,France,2021.915,Europe
3317,OM831207,2021.923,France,2021.923,Europe
3318,OP267493,[2021.666:2021.745],France,2021.682153,Europe
3319,OP267494,[2021.666:2021.745],France,2021.682754,Europe
3320,OP267495,[2021.666:2021.745],France,2021.666,Europe
3321,OP267496,[2021.666:2021.745],France,2021.666,Europe
3322,OP267497,[2021.666:2021.745],France,2021.745,Europe
3323,OP267498,[2021.666:2021.745],France,2021.745,Europe
3324,OP267499,[2021.666:2021.745],France,2021.684624,Europe
3325,OP267500,[2021.748:2021.83],France,2021.7922,Europe
3326,OP267501,[2021.748:2021.83],France,2021.748,Europe
3327,OP267502,[2021.748:2021.83],France,2021.798949,Europe
3328,OP267503,[2021.748:2021.83],France,2021.83,Europe
3329,OP267504,[2021.748:2021.83],France,2021.748,Europe
3330,OP267505,[2021.581:2021.663],France,2021.663,Europe
3331,OP267506,[2021.748:2021.83],France,2021.748,Europe
3332,OP267507,[2021.748:2021.83],France,2021.7922,Europe
3333,OP267508,[2021.748:2021.83],France,2021.83,Europe
3334,OP267509,[2021.748:2021.83],France,2021.748,Europe
3335,OP267510,[2021.748:2021.83],France,2021.748,Europe
3336,OP267511,[2021.748:2021.83],France,2021.83,Europe
3337,OP267512,[2021.666:2021.745],France,2021.745,Europe
3338,OP267513,[2021.748:2021.83],France,2021.798949,Europe
3339,OP267514,[2021.748:2021.83],France,2021.748,Europe
3340,OP267515,[2021.748:2021.83],France,2021.748,Europe
3341,OP267516,[2021.748:2021.83],France,2021.83,Europe
3342,OP267517,[2021.748:2021.83],France,2021.83,Europe
3343,OP267518,[2021.748:2021.83],France,2021.748,Europe
3344,OP267519,[2021.748:2021.83],France,2021.83,Europe
3345,OP267520,[2021.748:2021.83],France,2021.83,Europe
3346,OP267521,[2021.833:2021.912],France,2021.833,Europe
3347,OP267522,[2021.833:2021.912],France,2021.834797,Europe
3348,OP267523,[2021.833:2021.912],France,2021.850142,Europe
3349,OP267524,[2021.666:2021.745],France,2021.666,Europe
3350,OP267525,[2021.748:2021.83],France,2021.748,Europe
3351,OP267526,[2021.666:2021.745],France,2021.666,Europe
3352,OP267527,[2021.666:2021.745],France,2021.745,Europe
3353,OP267528,[2021.666:2021.745],France,2021.684624,Europe
3354,OP267529,[2021.748:2021.83],France,2021.748,Europe
3355,OP267530,[2021.833:2021.912],France,2021.848592,Europe
3356,OP267531,[2021.748:2021.83],France,2021.80693,Europe
3357,OP267532,[2021.833:2021.912],France,2021.912,Europe
3358,OP267533,[2021.666:2021.745],France,2021.682426,Europe
3359,OP267534,[2021.666:2021.745],France,2021.666,Europe
3360,OP267535,[2021.748:2021.83],France,2021.748,Europe
3361,OQ120627,2021.871,Spain,2021.871,Europe
3362,OQ120628,2021.918,Spain,2021.918,Europe
3363,OQ120629,2021.921,Spain,2021.921,Europe
3364,OQ120630,2021.951,Spain,2021.951,Europe
3365,OQ120631,2021.888,Spain,2021.888,Europe
3366,OQ139550,2021.795,Netherlands,2021.795,Europe
3367,OQ139551,2021.803,Netherlands,2021.803,Europe
3368,OQ139552,2021.808,Netherlands,2021.808,Europe
3369,OQ139553,2021.819,Netherlands,2021.819,Europe
3370,OQ139555,2021.827,Netherlands,2021.827,Europe
3371,OQ139556,2021.83,Netherlands,2021.83,Europe
3372,OQ139557,2021.855,Netherlands,2021.855,Europe
3373,OQ139565,2021.775,Netherlands,2021.775,Europe
3374,OQ139567,2021.786,Netherlands,2021.786,Europe
3375,OQ139568,2021.814,Netherlands,2021.814,Europe
3376,OQ139569,2021.863,Netherlands,2021.863,Europe
3377,OQ139570,2021.786,Netherlands,2021.786,Europe
3378,OQ139571,2021.805,Netherlands,2021.805,Europe
3379,OQ139572,2021.841,Netherlands,2021.841,Europe
3380,OQ139573,2021.863,Netherlands,2021.863,Europe
3381,OQ139574,2021.981,Netherlands,2021.981,Europe
3382,OQ139576,2021.822,Italy,2021.822,Europe
3383,OQ139577,2021.912,Italy,2021.912,Europe
3384,OQ139578,2021.912,Italy,2021.912,Europe
3385,OQ139579,2021.896,Italy,2021.896,Europe
3386,OQ139580,2021.973,Italy,2021.973,Europe
3387,OQ139581,2021.986,Italy,2021.986,Europe
3388,OQ139582,2021.732,Italy,2021.732,Europe
3389,OQ139583,2021.433,France,2021.433,Europe
3390,OQ139584,2021.693,France,2021.693,Europe
3391,OQ139585,2021.737,France,2021.737,Europe
3392,OQ139586,2021.778,France,2021.778,Europe
3393,OQ139587,2021.778,France,2021.778,Europe
3394,OQ139588,2021.795,France,2021.795,Europe
3395,OQ139589,2021.8,France,2021.8,Europe
3396,OQ139590,2021.8,France,2021.8,Europe
3397,OQ139591,2021.814,France,2021.814,Europe
3398,OQ139592,2021.855,France,2021.855,Europe
3399,OQ139593,2021.877,France,2021.877,Europe
3400,OQ139594,2021.877,France,2021.877,Europe
3401,OQ139595,2021.879,France,2021.879,Europe
3402,OQ139596,2021.882,France,2021.882,Europe
3403,OQ139597,2021.912,France,2021.912,Europe
3404,OQ139598,2021.948,France,2021.948,Europe
3405,OQ139599,2021.948,France,2021.948,Europe
3406,OQ139600,2021.97,France,2021.97,Europe
3407,OQ139601,2021.682,Spain,2021.682,Europe
3408,OQ139602,2021.682,Spain,2021.682,Europe
3409,OQ139603,2021.682,Spain,2021.682,Europe
3410,OQ139604,2021.682,Spain,2021.682,Europe
3411,OQ139605,2021.723,Spain,2021.723,Europe
3412,OQ139606,2021.732,Spain,2021.732,Europe
3413,OQ139607,2021.734,Spain,2021.734,Europe
3414,OQ139608,2021.734,Spain,2021.734,Europe
3415,OQ139609,2021.682,Spain,2021.682,Europe
3416,OQ139610,2021.742,Spain,2021.742,Europe
3417,OQ139611,2021.844,Spain,2021.844,Europe
3418,OQ139612,2021.847,Spain,2021.847,Europe
3419,OQ139613,2021.847,Spain,2021.847,Europe
3420,OQ139614,2021.849,Spain,2021.849,Europe
3421,OQ139615,2021.849,Spain,2021.849,Europe
3422,OQ139616,2021.849,Spain,2021.849,Europe
3423,OQ139617,2021.849,Spain,2021.849,Europe
3424,OQ139618,2021.849,Spain,2021.849,Europe
3425,OQ139619,2021.838,Spain,2021.838,Europe
3426,OQ139620,2021.759,Spain,2021.759,Europe
3427,OQ139621,2021.77,Spain,2021.77,Europe
3428,OQ139622,2021.83,Spain,2021.83,Europe
3429,OQ139624,2021.748,Denmark,2021.748,Europe
3430,OQ139625,2021.833,Denmark,2021.833,Europe
3431,OQ139627,2021.833,Denmark,2021.833,Europe
3432,OQ139628,2021.792,Germany,2021.792,Europe
3433,OQ139629,2021.877,Germany,2021.877,Europe
3434,OQ139630,2021.899,Germany,2021.899,Europe
3435,OQ148174,2021.682,Spain,2021.682,Europe
3436,OQ148176,2021.682,Spain,2021.682,Europe
3437,OQ148177,2021.682,Spain,2021.682,Europe
3438,OQ148178,2021.723,Spain,2021.723,Europe
3439,OQ148179,2021.732,Spain,2021.732,Europe
3440,OQ148180,2021.734,Spain,2021.734,Europe
3441,OQ148181,2021.734,Spain,2021.734,Europe
3442,OQ148183,2021.742,Spain,2021.742,Europe
3443,OQ148184,2021.844,Spain,2021.844,Europe
3444,OQ148185,2021.847,Spain,2021.847,Europe
3445,OQ148186,2021.847,Spain,2021.847,Europe
3446,OQ148187,2021.849,Spain,2021.849,Europe
3447,OQ148188,2021.849,Spain,2021.849,Europe
3448,OQ148189,2021.849,Spain,2021.849,Europe
3449,OQ148190,2021.849,Spain,2021.849,Europe
3450,OQ148191,2021.849,Spain,2021.849,Europe
3451,OQ148192,2021.838,Spain,2021.838,Europe
3452,OQ148193,2021.852,Spain,2021.852,Europe
3453,OQ148195,2021.852,Spain,2021.852,Europe
3454,OQ148196,2021.852,Spain,2021.852,Europe
3455,OQ148197,2021.852,Spain,2021.852,Europe
3456,OQ148198,2021.855,Spain,2021.855,Europe
3457,OQ148199,2021.855,Spain,2021.855,Europe
3458,OQ148200,2021.855,Spain,2021.855,Europe
3459,OQ148201,2021.866,Spain,2021.866,Europe
3460,OQ148202,2021.868,Spain,2021.868,Europe
3461,OQ148203,2021.868,Spain,2021.868,Europe
3462,OQ148204,2021.868,Spain,2021.868,Europe
3463,OQ148205,2021.748,Spain,2021.748,Europe
3464,OQ148206,2021.868,Spain,2021.868,Europe
3465,OQ148207,2021.874,Spain,2021.874,Europe
3466,OQ148208,2021.874,Spain,2021.874,Europe
3467,OQ148209,2021.874,Spain,2021.874,Europe
3468,OQ148210,2021.874,Spain,2021.874,Europe
3469,OQ148211,2021.874,Spain,2021.874,Europe
3470,OQ148212,2021.879,Spain,2021.879,Europe
3471,OQ148213,2021.882,Spain,2021.882,Europe
3472,OQ148214,2021.836,Spain,2021.836,Europe
3473,OQ148216,2021.748,Spain,2021.748,Europe
3474,OQ148217,2021.844,Spain,2021.844,Europe
3475,OQ148218,2021.852,Spain,2021.852,Europe
3476,OQ148219,2021.879,Spain,2021.879,Europe
3477,OQ148220,2021.888,Spain,2021.888,Europe
3478,OQ148221,2021.888,Spain,2021.888,Europe
3479,OQ148222,2021.89,Spain,2021.89,Europe
3480,OQ148223,2021.888,Spain,2021.888,Europe
3481,OQ148224,2021.893,Spain,2021.893,Europe
3482,OQ148225,2021.893,Spain,2021.893,Europe
3483,OQ148226,2021.893,Spain,2021.893,Europe
3484,OQ148227,2021.748,Spain,2021.748,Europe
3485,OQ148228,2021.893,Spain,2021.893,Europe
3486,OQ148229,2021.896,Spain,2021.896,Europe
3487,OQ148230,2021.899,Spain,2021.899,Europe
3488,OQ148231,2021.899,Spain,2021.899,Europe
3489,OQ148232,2021.901,Spain,2021.901,Europe
3490,OQ148233,2021.904,Spain,2021.904,Europe
3491,OQ148235,2021.904,Spain,2021.904,Europe
3492,OQ148236,2021.904,Spain,2021.904,Europe
3493,OQ148238,2021.753,Spain,2021.753,Europe
3494,OQ148239,2021.91,Spain,2021.91,Europe
3495,OQ148240,2021.912,Spain,2021.912,Europe
3496,OQ148241,2021.912,Spain,2021.912,Europe
3497,OQ148242,2021.904,Spain,2021.904,Europe
3498,OQ148243,2021.904,Spain,2021.904,Europe
3499,OQ148244,2021.915,Spain,2021.915,Europe
3500,OQ148245,2021.915,Spain,2021.915,Europe
3501,OQ148246,2021.915,Spain,2021.915,Europe
3502,OQ148247,2021.918,Spain,2021.918,Europe
3503,OQ148248,2021.921,Spain,2021.921,Europe
3504,OQ148250,2021.923,Spain,2021.923,Europe
3505,OQ148251,2021.923,Spain,2021.923,Europe
3506,OQ148252,2021.923,Spain,2021.923,Europe
3507,OQ148253,2021.926,Spain,2021.926,Europe
3508,OQ148254,2021.929,Spain,2021.929,Europe
3509,OQ148255,2021.929,Spain,2021.929,Europe
3510,OQ148256,2021.934,Spain,2021.934,Europe
3511,OQ148257,2021.94,Spain,2021.94,Europe
3512,OQ148258,2021.948,Spain,2021.948,Europe
3513,OQ148259,2021.753,Spain,2021.753,Europe
3514,OQ148260,2021.951,Spain,2021.951,Europe
3515,OQ148261,2021.959,Spain,2021.959,Europe
3516,OQ148262,2021.962,Spain,2021.962,Europe
3517,OQ148263,2021.973,Spain,2021.973,Europe
3518,OQ148264,2021.964,Spain,2021.964,Europe
3519,OQ148265,2022,Spain,2022,Europe
3520,OQ148266,2022.005,Spain,2022.005,Europe
3521,OQ148267,2022.008,Spain,2022.008,Europe
3522,OQ148268,2022.014,Spain,2022.014,Europe
3523,OQ148269,2021.978,Spain,2021.978,Europe
3524,OQ148270,2021.753,Spain,2021.753,Europe
3525,OQ148271,2022.025,Spain,2022.025,Europe
3526,OQ148272,2021.756,Spain,2021.756,Europe
3527,OQ148273,2021.759,Spain,2021.759,Europe
3528,OQ148274,2021.759,Spain,2021.759,Europe
3529,OQ148275,2021.751,Spain,2021.751,Europe
3530,OQ148276,2021.759,Spain,2021.759,Europe
3531,OQ148277,2021.759,Spain,2021.759,Europe
3532,OQ148278,2021.759,Spain,2021.759,Europe
3533,OQ148279,2021.77,Spain,2021.77,Europe
3534,OQ148280,2021.77,Spain,2021.77,Europe
3535,OQ148281,2021.77,Spain,2021.77,Europe
3536,OQ148282,2021.77,Spain,2021.77,Europe
3537,OQ148283,2021.764,Spain,2021.764,Europe
3538,OQ148285,2021.773,Spain,2021.773,Europe
3539,OQ148287,2021.773,Spain,2021.773,Europe
3540,OQ148288,2021.775,Spain,2021.775,Europe
3541,OQ148289,2021.775,Spain,2021.775,Europe
3542,OQ148290,2021.778,Spain,2021.778,Europe
3543,OQ148293,2021.781,Spain,2021.781,Europe
3544,OQ148294,2021.781,Spain,2021.781,Europe
3545,OQ148295,2021.781,Spain,2021.781,Europe
3546,OQ148297,2021.786,Spain,2021.786,Europe
3547,OQ148298,2021.789,Spain,2021.789,Europe
3548,OQ148299,2021.814,Spain,2021.814,Europe
